gene,annot,lfc,KOG,nseqs,delta.rank,pval,padj
Pseudodiploria188492,LEM domain,0.15172509089180297,Cell wall/membrane/envelope biogenesis,77,-163,0.555865169492565,0.8685393273321329
Pseudodiploria188506,MORN repeat containing 2,0.1904128786092447,Signal transduction mechanisms,1063,-476,2.11992784522265e-9,5.299819613056625e-8
Pseudodiploria188507,negative regulation of ATPase activity,-0.8956286889560375,RNA processing and modification,310,22,0.87669728069483,0.992021730708691
Pseudodiploria188516,Hairy and enhancer of split-related protein helt,-0.17168152826230712,Transcription,473,-167,0.145897652712972,0.4559301647280375
Pseudodiploria188527,ATP binding,-0.07385307295536327,"Posttranslational modification, protein turnover, chaperones",902,101,0.238744972934695,0.5968624323367375
Pseudodiploria188531,histamine-induced gastric acid secretion,0.28735593404320287,Signal transduction mechanisms,1063,-476,2.11992784522265e-9,5.299819613056625e-8
Pseudodiploria188534,protein phosphatase regulator activity,0.04025640420073103,Signal transduction mechanisms,1063,-476,2.11992784522265e-9,5.299819613056625e-8
Pseudodiploria188536,protein modification by small protein conjugation,0.024866063570502597,Transcription,473,-167,0.145897652712972,0.4559301647280375
Pseudodiploria188541,regulation of Schwann cell chemotaxis,-0.17114065173108076,Signal transduction mechanisms,1063,-476,2.11992784522265e-9,5.299819613056625e-8
Pseudodiploria188547,Belongs to the thioredoxin family,0.29133422669239495,"Posttranslational modification, protein turnover, chaperones",902,101,0.238744972934695,0.5968624323367375
Pseudodiploria188552,"Component of the eukaryotic translation initiation factor 3 (eIF-3) complex, which is involved in protein synthesis and, together with other initiation factors, stimulates binding of mRNA and methionyl-tRNAi to the 40S ribosome",0.07810249732557674,"Translation, ribosomal structure and biogenesis",297,305,0.0328616327422217,0.11736297407936323
Pseudodiploria188554,histidine transport,-0.1341790727112004,Amino acid transport and metabolism,271,437,0.00348209405934168,0.029017450494514
Pseudodiploria188564,pseudouridine synthase activity,0.42247171579135084,"Translation, ribosomal structure and biogenesis",297,305,0.0328616327422217,0.11736297407936323
Pseudodiploria188577,intermembrane sphingolipid transfer activity,-0.04886873461682553,Signal transduction mechanisms,1063,-476,2.11992784522265e-9,5.299819613056625e-8
Pseudodiploria188582,negative regulation of mitotic centrosome separation,1.664956460138628,Cytoskeleton,264,29,0.846595197284513,0.992021730708691
Pseudodiploria188584,Cathepsin propeptide inhibitor domain (I29),0.3884214406875873,"Posttranslational modification, protein turnover, chaperones",902,101,0.238744972934695,0.5968624323367375
Pseudodiploria188585,Monoglyceride lipase,-0.43538445057089153,Lipid transport and metabolism,232,-96,0.552413357390375,0.8685393273321329
Pseudodiploria188586,Tctex-1 family,0.19603949293526163,Cell motility,14,-138,0.830819320540462,0.992021730708691
Pseudodiploria188587,U2 snRNA binding,0.03994225283817988,Amino acid transport and metabolism,271,437,0.00348209405934168,0.029017450494514
Pseudodiploria188590,Belongs to the multicopper oxidase family,-0.5528404036898651,"Secondary metabolites biosynthesis, transport and catabolism",195,600,6.22411565442984e-4,0.0077801445680373005
Pseudodiploria188595,anterograde synaptic vesicle transport,-0.3284743529702147,Transcription,473,-167,0.145897652712972,0.4559301647280375
Pseudodiploria188596,Rab guanyl-nucleotide exchange factor activity,0.7322594064811113,"Intracellular trafficking, secretion, and vesicular transport",363,-124,0.33816043961161,0.7685464536627501
Pseudodiploria188598,frizzled binding,0.7712561282904805,Cell wall/membrane/envelope biogenesis,77,-163,0.555865169492565,0.8685393273321329
Pseudodiploria188602,Ribonuclease H protein,-0.7393172776731707,Amino acid transport and metabolism,271,437,0.00348209405934168,0.029017450494514
Pseudodiploria188607,negative regulation of endoplasmic reticulum stress-induced neuron intrinsic apoptotic signaling pathway,-0.276514674116509,"Posttranslational modification, protein turnover, chaperones",902,101,0.238744972934695,0.5968624323367375
Pseudodiploria188610,Meprin A,-0.6411186108577055,"Posttranslational modification, protein turnover, chaperones",902,101,0.238744972934695,0.5968624323367375
Pseudodiploria188612,subunit 23,-0.2519324400655618,Transcription,473,-167,0.145897652712972,0.4559301647280375
Pseudodiploria188619,protein O-linked glycosylation via threonine,-0.052726086638276756,"Posttranslational modification, protein turnover, chaperones",902,101,0.238744972934695,0.5968624323367375
Pseudodiploria188625,Transmembrane protein 136,0.684306314963898,Energy production and conversion,205,408,0.0170538389827406,0.085269194913703
Pseudodiploria188630,"aspartic endopeptidase activity, intramembrane cleaving",-0.5246351863622758,"Posttranslational modification, protein turnover, chaperones",902,101,0.238744972934695,0.5968624323367375
Pseudodiploria188637,Coiled-coil domain-containing protein 132,-0.6841019146475065,"Replication, recombination and repair",265,9,0.953248180115215,0.992021730708691
Pseudodiploria188639,"coreceptor activity involved in Wnt signaling pathway, planar cell polarity pathway",0.7297828797637357,"Intracellular trafficking, secretion, and vesicular transport",363,-124,0.33816043961161,0.7685464536627501
Pseudodiploria188640,mitochondrial pyruvate transmembrane transport,0.33308049082272884,Energy production and conversion,205,408,0.0170538389827406,0.085269194913703
Pseudodiploria188645,Protein similar to CwfJ C-terminus 1,0.10540127871271719,"Translation, ribosomal structure and biogenesis",297,305,0.0328616327422217,0.11736297407936323
Pseudodiploria188649,otolith morphogenesis,0.18364363773613418,Signal transduction mechanisms,1063,-476,2.11992784522265e-9,5.299819613056625e-8
Pseudodiploria188652,transmembrane receptor protein tyrosine kinase activity,0.38992898681058885,Signal transduction mechanisms,1063,-476,2.11992784522265e-9,5.299819613056625e-8
Pseudodiploria188656,"Glycosyl hydrolase family 20, catalytic domain",0.03166921745830561,Carbohydrate transport and metabolism,284,-6,0.966311562239732,0.992021730708691
Pseudodiploria188671,Focal adhesion targeting region,0.02873308753494494,Signal transduction mechanisms,1063,-476,2.11992784522265e-9,5.299819613056625e-8
Pseudodiploria188678,heme binding,-0.10106986814369219,"Secondary metabolites biosynthesis, transport and catabolism",195,600,6.22411565442984e-4,0.0077801445680373005
Pseudodiploria188686,"alkB, alkylation repair homolog 1 (E. coli)",0.012038569238611999,RNA processing and modification,310,22,0.87669728069483,0.992021730708691
Pseudodiploria188687,Belongs to the G-protein coupled receptor 1 family,0.1967054924069139,Signal transduction mechanisms,1063,-476,2.11992784522265e-9,5.299819613056625e-8
Pseudodiploria188714,kynurenine 3-monooxygenase activity,-0.08021038154344746,Energy production and conversion,205,408,0.0170538389827406,0.085269194913703
Pseudodiploria188716,"complement activation, lectin pathway",-0.24978493949164013,"Replication, recombination and repair",265,9,0.953248180115215,0.992021730708691
Pseudodiploria188718,metalloendopeptidase activity,0.2685055096088138,"Posttranslational modification, protein turnover, chaperones",902,101,0.238744972934695,0.5968624323367375
Pseudodiploria188721,tumor necrosis factor receptor binding,-0.10217421477581717,"Posttranslational modification, protein turnover, chaperones",902,101,0.238744972934695,0.5968624323367375
Pseudodiploria188724,GMP synthase (glutamine-hydrolyzing) activity,0.24114447445178805,Nucleotide transport and metabolism,100,538,0.0271562096217876,0.113150873424115
Pseudodiploria188725,positive regulation of ER to Golgi vesicle-mediated transport,0.06615540585468505,"Intracellular trafficking, secretion, and vesicular transport",363,-124,0.33816043961161,0.7685464536627501
Pseudodiploria188733,melatonin receptor activity,0.5863396659640386,Signal transduction mechanisms,1063,-476,2.11992784522265e-9,5.299819613056625e-8
Pseudodiploria188743,GTP binding,-0.04607121813676329,"Translation, ribosomal structure and biogenesis",297,305,0.0328616327422217,0.11736297407936323
Pseudodiploria188745,BTB And C-terminal Kelch,1.103253532002854,Signal transduction mechanisms,1063,-476,2.11992784522265e-9,5.299819613056625e-8
Pseudodiploria188750,medium-chain-acyl-CoA dehydrogenase activity,0.04596132952060653,Lipid transport and metabolism,232,-96,0.552413357390375,0.8685393273321329
Pseudodiploria188751,ribosomal protein,0.11382475042807678,"Translation, ribosomal structure and biogenesis",297,305,0.0328616327422217,0.11736297407936323
Pseudodiploria188761,N6-threonylcarbomyladenosine methylthiotransferase activity,-0.89969416822991,"Translation, ribosomal structure and biogenesis",297,305,0.0328616327422217,0.11736297407936323
Pseudodiploria188764,"Potassium voltage-gated channel, Shal-related subfamily, member 3",-0.8975189454072908,Inorganic ion transport and metabolism,219,2,0.992021730708691,0.992021730708691
Pseudodiploria188766,Metalloendopeptidase activity. It is involved in the biological process described with proteolysis,-1.059679974295348,Amino acid transport and metabolism,271,437,0.00348209405934168,0.029017450494514
Pseudodiploria188767,adenylate cyclase-activating adrenergic receptor signaling pathway involved in positive regulation of heart rate,0.9924224923935976,Signal transduction mechanisms,1063,-476,2.11992784522265e-9,5.299819613056625e-8
Pseudodiploria188778,Modulator,0.20440425081020436,Signal transduction mechanisms,1063,-476,2.11992784522265e-9,5.299819613056625e-8
Pseudodiploria188780,vesicle-associated membrane protein 4,0.4355835166750062,"Intracellular trafficking, secretion, and vesicular transport",363,-124,0.33816043961161,0.7685464536627501
Pseudodiploria188782,Iron zinc purple acid phosphatase-like protein,-0.4520557900463171,Carbohydrate transport and metabolism,284,-6,0.966311562239732,0.992021730708691
Pseudodiploria188784,FK506 binding protein 8,-0.8472224774348031,"Posttranslational modification, protein turnover, chaperones",902,101,0.238744972934695,0.5968624323367375
Pseudodiploria188790,carbohydrate binding,0.03881403651352042,Signal transduction mechanisms,1063,-476,2.11992784522265e-9,5.299819613056625e-8
Pseudodiploria188793,"Phosphoinositide 3-kinase, catalytic domain",-0.1329429270314182,"Replication, recombination and repair",265,9,0.953248180115215,0.992021730708691
Pseudodiploria188794,nickel cation binding,0.7623044169500964,Inorganic ion transport and metabolism,219,2,0.992021730708691,0.992021730708691
Pseudodiploria188803,Belongs to the peptidase C19 family,-0.09090445385466443,"Posttranslational modification, protein turnover, chaperones",902,101,0.238744972934695,0.5968624323367375
Pseudodiploria188808,Metalloendopeptidase activity. It is involved in the biological process described with proteolysis,-0.36724967925667196,Amino acid transport and metabolism,271,437,0.00348209405934168,0.029017450494514
Pseudodiploria188810,Protein tyrosine phosphatase domain containing 1,-0.13679861343991578,Defense mechanisms,47,277,0.433741224439166,0.8685393273321329
Pseudodiploria188812,heme binding,0.044713144494741806,"Secondary metabolites biosynthesis, transport and catabolism",195,600,6.22411565442984e-4,0.0077801445680373005
Pseudodiploria188818,Fibulin 7,-0.44161638096020905,Signal transduction mechanisms,1063,-476,2.11992784522265e-9,5.299819613056625e-8
Pseudodiploria188819,GRB2-associated-binding protein 1-like,-1.0634507890150202,Signal transduction mechanisms,1063,-476,2.11992784522265e-9,5.299819613056625e-8
Pseudodiploria188845,telomere maintenance via base-excision repair,-0.2397292328346352,"Replication, recombination and repair",265,9,0.953248180115215,0.992021730708691
Pseudodiploria188862,"phosphatase, non-receptor type",-0.3596164438906015,Signal transduction mechanisms,1063,-476,2.11992784522265e-9,5.299819613056625e-8
Pseudodiploria188867,U3 small nucleolar ribonucleoprotein,-1.3863355419237255,RNA processing and modification,310,22,0.87669728069483,0.992021730708691
Pseudodiploria188886,ankyrin repeat,-0.2473430434810111,Transcription,473,-167,0.145897652712972,0.4559301647280375
Pseudodiploria188891,calcium ion binding,0.060581099030844486,"Posttranslational modification, protein turnover, chaperones",902,101,0.238744972934695,0.5968624323367375
Pseudodiploria188905,glutathione S-transferase,0.4158607485764363,"Posttranslational modification, protein turnover, chaperones",902,101,0.238744972934695,0.5968624323367375
Pseudodiploria188906,"Phosphatidylinositol 3,4,5-trisphosphate 5-phosphatase",0.6710234002855061,"Intracellular trafficking, secretion, and vesicular transport",363,-124,0.33816043961161,0.7685464536627501
Pseudodiploria188908,proline dipeptidase activity,0.021654274987700194,Amino acid transport and metabolism,271,437,0.00348209405934168,0.029017450494514
Pseudodiploria188910,GTP binding,-0.38141968174611884,Signal transduction mechanisms,1063,-476,2.11992784522265e-9,5.299819613056625e-8
Pseudodiploria188911,G-protein coupled receptor activity,0.26101950469646906,Signal transduction mechanisms,1063,-476,2.11992784522265e-9,5.299819613056625e-8
